790,Ergo Proxy,"Mystery, Psychological, Sci-Fi",8.03,265005
85,Mobile Suit Zeta Gundam,"Drama, Mecha, Military, Sci-Fi, Space",8.03,28959
3572,Macross F,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.02,95551
1485,Akachan to Boku,"Comedy, Drama, Shoujo",8.02,8353
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"Game, Psychological, Seinen, Thriller",8.02,48127
114,Sakigake!! Cromartie Koukou,"Comedy, School, Shounen",8.02,67254
32370,D.Gray-man Hallow,"Action, Demons, Shounen, Super Power",8.01,72499
29787,Gochuumon wa Usagi Desu ka??,"Comedy, Slice of Life",8.01,38102
22777,Dragon Ball Kai (2014),"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.01,42666
12815,Shirokuma Cafe,"Comedy, Josei, Slice of Life",8.01,44668
11887,Kokoro Connect,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.01,283847
6377,Zan Sayonara Zetsubou Sensei,"Comedy, Parody, School",8.01,55402
34363,Ocha-ken: Ryokutto Monogatari,"Kids, Slice of Life",8,20
33792,Feng Shu Zhan Jing 2,"Adventure, Kids, Mecha",8,24
33383,Mask Masters,"Action, Adventure",8,53
30027,Meisaku World,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural",8,42
29489,Karasu no Puuta,Kids,8,42
23351,Youkaiden Nekome Kozou,"Adventure, Horror, Psychological, Seinen, Supernatural",8,153
1470,City Hunter,"Action, Comedy, Mystery, Shounen",8,19963
11239,Hidamari Sketch x Honeycomb,"Comedy, School, Slice of Life",7.99,12590
7724,Shiki,"Mystery, Supernatural, Thriller, Vampire",7.99,251093
1695,Les Mis??ｽｩrables: Shoujo Cosette,"Drama, Historical, Shoujo, Slice of Life",7.99,9605
996,Bishoujo Senshi Sailor Moon: Sailor Stars,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",7.99,52586
967,Hokuto no Ken,"Action, Drama, Martial Arts, Sci-Fi, Shounen",7.99,40271
339,Serial Experiments Lain,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",7.99,215829
19319,Gundam Build Fighters,"Action, Mecha, Sci-Fi",7.98,31606
18245,White Album 2,"Drama, Music, Romance, Slice of Life",7.98,91075
10521,Working&#039;!!,"Comedy, Slice of Life",7.98,117328
8516,Baka to Test to Shoukanjuu Ni!,"Comedy, Romance, School, Super Power",7.98,183722
400,Seihou Bukyou Outlaw Star,"Action, Adventure, Comedy, Sci-Fi, Space",7.98,78600
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season","Action, Adventure, Fantasy, Military",7.97,153501
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Action, Adventure, Fantasy, Military",7.97,244314
27947,Lupin III (2015),"Action, Adventure, Comedy, Shounen",7.97,16938
4080,Kyou kara Maou! 3rd Series,"Adventure, Comedy, Fantasy, Romance, Shoujo",7.97,19510
3750,Maria-sama ga Miteru 4th,"School, Shoujo, Shoujo Ai, Slice of Life",7.97,11779
1571,Ghost Hunt,"Comedy, Horror, Mystery, Shoujo, Supernatural",7.97,126426
569,Musekinin Kanchou Tylor,"Comedy, Military, Parody, Sci-Fi, Space",7.97,19841
397,Seikai no Senki II,"Action, Military, Romance, Sci-Fi, Space",7.97,13888
267,Gungrave,"Action, Drama, Sci-Fi, Seinen, Super Power",7.97,95825
253,Jungle wa Itsumo Hare nochi Guu,"Comedy, School, Slice of Life",7.97,22214
31251,Mobile Suit Gundam: Iron-Blooded Orphans,"Action, Drama, Mecha, Sci-Fi, Space",7.96,60525
21185,Baby Steps,"Romance, School, Shounen, Sports",7.96,59818
17909,Uchouten Kazoku,"Comedy, Drama, Fantasy, Slice of Life",7.96,64897
12413,Jormungand,"Action, Adventure, Seinen",7.96,137610
5485,Shin Mazinger Shougeki! Z-hen,"Action, Mecha, Shounen, Super Power",7.96,7872
5005,Tentai Senshi Sunred,"Comedy, Parody, Seinen, Super Power",7.96,12236
2076,Kindaichi Shounen no Jikenbo (TV),"Mystery, Shounen",7.96,8655
890,Yuusha-Ou GaoGaiGar,"Adventure, Mecha, Sci-Fi, Shounen",7.96,10031
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,"Action, Horror, Mystery, Psychological",7.95,65503
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,"Action, Adventure, Fantasy, Military",7.95,86475
27775,Plastic Memories,"Drama, Romance, Sci-Fi",7.95,213493
25517,Magic Kaito 1412,"Adventure, Comedy, Romance, Shounen",7.95,43545
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,"Action, Mecha, Sci-Fi, Seinen, Space",7.95,57665
19703,Kyousou Giga (TV),"Action, Fantasy, Supernatural",7.95,67732
14741,Chuunibyou demo Koi ga Shitai!,"Comedy, Drama, Romance, School, Slice of Life",7.95,394399
12445,Tasogare Otome x Amnesia,"Horror, Mystery, Romance, School, Shounen, Supernatural",7.95,172367
8525,Kami nomi zo Shiru Sekai,"Comedy, Harem, Romance, Shounen, Supernatural",7.95,284846
6033,Dragon Ball Kai,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",7.95,116832
2150,Tanoshii Muumin Ikka,"Adventure, Comedy, Fantasy, Kids, Slice of Life",7.95,7761
2104,Seto no Hanayome,"Comedy, Parody, Romance, School",7.95,165008
1472,City Hunter 3,"Action, Comedy, Mystery, Shounen",7.95,6723
269,Bleach,"Action, Comedy, Shounen, Super Power, Supernatural",7.95,624055
22265,Free!: Eternal Summer,"Comedy, School, Slice of Life, Sports",7.94,150596
12403,Yuru Yuri隨呻ｽｪ隨呻ｽｪ,"Comedy, School, Shoujo Ai, Slice of Life",7.94,83097
1735,Naruto: Shippuuden,"Action, Comedy, Martial Arts, Shounen, Super Power",7.94,533578
97,Last Exile,"Action, Adventure, Sci-Fi",7.94,104193
32998,91 Days,"Action, Drama, Historical",7.93,140604
31646,3-gatsu no Lion,"Drama, Game, Seinen, Slice of Life",7.93,59492
31339,Drifters,"Action, Adventure, Comedy, Fantasy, Historical, Samurai, Seinen",7.93,102857
30123,Akagami no Shirayuki-hime,"Drama, Fantasy, Romance, Shoujo",7.93,157551
7588,Saraiya Goyou,"Historical, Samurai, Seinen",7.93,40819
1425,Lupin III: Part II,"Action, Adventure, Comedy, Shounen",7.93,10873
1172,Slayers Try,"Adventure, Comedy, Demons, Fantasy, Magic, Shounen",7.93,32742
516,Keroro Gunsou,"Comedy, Sci-Fi, Shounen",7.93,31632
322,Paradise Kiss,"Comedy, Drama, Josei, Romance, Slice of Life",7.93,86380
202,Wolf&#039;s Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",7.93,171863
93,Mobile Suit Gundam Seed,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",7.93,96973
17895,Golden Time,"Comedy, Romance, Seinen",7.92,273191
10357,Jinrui wa Suitai Shimashita,"Comedy, Fantasy, Seinen",7.92,89373
9919,Ao no Exorcist,"Action, Demons, Fantasy, Shounen, Supernatural",7.92,583823
5530,Pandora Hearts,"Adventure, Fantasy, Mystery, Shounen, Supernatural",7.92,229567
4192,Hayate no Gotoku!!,"Action, Comedy, Harem, Parody, Romance",7.92,67323
1818,Claymore,"Action, Adventure, Demons, Fantasy, Shounen, Super Power, Supernatural",7.92,316853
31592,Pokemon XY&amp;Z,"Action, Adventure, Comedy, Fantasy, Kids",7.91,15627
28999,Charlotte,"Drama, School, Super Power",7.91,310137
28677,Yamada-kun to 7-nin no Majo (TV),"Comedy, Harem, Mystery, Romance, School, Shounen, Supernatural",7.91,193566
18897,Nisekoi,"Comedy, Harem, Romance, School, Shounen",7.91,347599
1473,City Hunter &#039;91,"Action, Comedy, Mystery, Shounen",7.91,6337
388,Capeta,"Cars, Shounen, Sports",7.91,9711
21405,Bokura wa Minna Kawaisou,"Comedy, Romance, School, Slice of Life",7.9,159793
8311,Tegamibachi Reverse,"Adventure, Fantasy, Shounen, Supernatural",7.9,36228
7193,Aoi Bungaku Series,"Drama, Historical, Psychological, Seinen, Thriller",7.9,93074
6024,Chi&#039;s Sweet Home: Atarashii Ouchi,"Comedy, Kids, Slice of Life",7.9,16670
5835,Hanasakeru Seishounen,"Drama, Romance, Shoujo",7.9,37051
4087,Michiko to Hatchin,"Action, Adventure",7.9,82625
3604,Hidamari Sketch x 365,"Comedy, School, Slice of Life",7.9,19180
2828,Ie Naki Ko,"Adventure, Drama, Historical, Kids, Slice of Life",7.9,4479
1491,Ginga Tetsudou 999,"Adventure, Drama, Sci-Fi, Space",7.9,12672
582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,"Comedy, Martial Arts, School, Shounen",7.9,6473
106,Hana yori Dango,"Drama, Romance, School, Shoujo",7.9,28341
21995,Ao Haru Ride,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",7.89,227417
7645,Heartcatch Precure!,"Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life",7.89,12825
1562,Yamato Nadeshiko Shichihenge隨呻ｽ･,"Comedy, Shoujo",7.89,92088
552,Digimon Adventure,"Action, Adventure, Comedy, Fantasy, Kids",7.89,182208
532,Bishoujo Senshi Sailor Moon S,"Drama, Magic, Romance, Shoujo",7.89,66911
249,InuYasha,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",7.89,281632
80,Mobile Suit Gundam,"Action, Mecha, Military, Sci-Fi, Space",7.89,51566
28249,Arslan Senki (TV),"Action, Adventure, Drama, Fantasy, Historical, Shounen",7.88,152811
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Action, Adventure, Comedy, Fantasy, Romance",7.88,336349
18153,Kyoukai no Kanata,"Fantasy, Slice of Life, Supernatural",7.88,359011
13535,Binbougami ga!,"Comedy, Parody, Shounen, Supernatural",7.88,117091
11111,Another,"Horror, Mystery, School, Supernatural, Thriller",7.88,534657
795,Oniisama e...,"Drama, School, Shoujo, Shoujo Ai",7.88,11424
479,The Law of Ueki,"Adventure, Comedy, Drama, Shounen, Supernatural",7.88,60027
251,Kyou kara Maou!,"Adventure, Comedy, Demons, Fantasy, Shoujo",7.88,58150
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,"Action, Horror, Mystery, Psychological",7.87,83343
31859,Hai to Gensou no Grimgar,"Action, Adventure, Drama, Fantasy",7.87,213342
19775,Sidonia no Kishi,"Action, Mecha, Sci-Fi, Seinen, Space",7.87,118341
15451,High School DxD New,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",7.87,266657
6213,Toaru Kagaku no Railgun,"Action, Sci-Fi, Super Power",7.87,231079
5680,K-On!,"Comedy, Music, School, Slice of Life",7.87,386048
2582,Soukou Kihei Votoms,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.87,9008
1887,Lucky隨?tar,"Comedy, Parody, School, Slice of Life",7.87,305837
1375,Watashi no Ashinaga Ojisan,"Comedy, Historical, Romance, School, Shoujo, Slice of Life",7.87,5600
1000,Uchuu Kaizoku Captain Harlock,"Action, Adventure, Drama, Sci-Fi, Seinen, Space",7.87,14869
534,Slayers,"Adventure, Comedy, Demons, Fantasy, Magic",7.87,73476
407,Tantei Gakuen Q,"Comedy, Drama, Mystery, Police, Shounen",7.87,16591
210,Ranma ?ゑｽｽ,"Comedy, Fantasy, Martial Arts, Slice of Life",7.87,105212
90,Mobile Suit Gundam Wing,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.87,86001
20057,Space隨?andy,"Comedy, Sci-Fi, Space",7.86,123529
8407,Sora no Otoshimono: Forte,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",7.86,146697
2508,Genshiken 2,"Comedy, Parody, Slice of Life",7.86,55825
951,Chibi Maruko-chan,"Comedy, Shoujo, Slice of Life",7.86,4739
396,Seikai no Senki,"Action, Military, Romance, Sci-Fi, Space",7.86,18580
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy, Fantasy, Supernatural",7.85,218231
10460,Kimi to Boku.,"Comedy, Drama, Romance, School, Shounen, Slice of Life",7.85,86196
9074,Arakawa Under the Bridge x Bridge,"Comedy, Romance, Seinen",7.85,80394
2405,Hello! Lady Lynn,Drama,7.85,1757
1699,Romeo x Juliet,"Drama, Fantasy, Historical, Romance",7.85,91530
444,Maria-sama ga Miteru: Haru,"Drama, Romance, School, Shoujo, Shoujo Ai",7.85,14983
226,Elfen Lied,"Action, Drama, Horror, Psychological, Romance, Seinen, Supernatural",7.85,623511
28927,Owari no Seraph: Nagoya Kessen-hen,"Action, Drama, Shounen, Supernatural, Vampire",7.84,190058
22199,Akame ga Kill!,"Action, Adventure, Fantasy",7.84,492133
20847,Seitokai Yakuindomo*,"Comedy, School, Shounen, Slice of Life",7.84,98544
20431,Hoozuki no Reitetsu,"Comedy, Fantasy, Supernatural",7.84,47619
14941,AKB0048: Next Stage,"Music, Sci-Fi",7.84,22302
12883,Tsuritama,"Comedy, Sci-Fi, Slice of Life, Sports",7.84,90625
8937,Toaru Majutsu no Index II,"Action, Magic, Sci-Fi, Super Power",7.84,184520
2451,Space Cobra,"Action, Adventure, Sci-Fi, Space",7.84,6919
31733,Bishoujo Senshi Sailor Moon Crystal Season III,"Demons, Magic, Romance, Shoujo",7.83,16530
11757,Sword Art Online,"Action, Adventure, Fantasy, Game, Romance",7.83,893100
9383,Chie-chan Funsenki: Jarinko Chie,"Comedy, Drama, Slice of Life",7.83,147
8086,Densetsu no Yuusha no Densetsu,"Action, Adventure, Fantasy, Magic, Shounen",7.83,130689
6347,Baka to Test to Shoukanjuu,"Comedy, Romance, School, Super Power",7.83,301282
5074,Tetsuwan Birdy Decode:02,"Action, Comedy, Sci-Fi",7.83,29622
3841,Chi&#039;s Sweet Home,"Comedy, Slice of Life",7.83,36307
290,Seikai no Monshou,"Action, Military, Romance, Sci-Fi, Space",7.83,26379
154,Shaman King,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",7.83,169517
27991,K: Return of Kings,"Action, Super Power, Supernatural",7.82,114904
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,"Action, Fantasy, Shoujo, Supernatural",7.82,33466
13663,To LOVE-Ru Darkness,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",7.82,135929
9510,Mitsudomoe Zouryouchuu!,"Comedy, School, Slice of Life",7.82,26468
9441,Yume-iro P??ｽ｢tissi??ｽｨre SP Professional,"Shoujo, Slice of Life",7.82,20397
6956,Working!!,"Comedy, Slice of Life",7.82,189367
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV),"Comedy, Police, Slice of Life",7.82,4734
1690,Bokurano,"Drama, Mecha, Psychological, Sci-Fi",7.82,81408
31953,New Game!,"Comedy, Slice of Life",7.81,91932
13203,Lupin the Third: Mine Fujiko to Iu Onna,"Action, Adventure, Comedy, Ecchi, Samurai, Seinen",7.81,22796
10793,Guilty Crown,"Action, Drama, Sci-Fi, Super Power",7.81,460959
3713,Jigoku Shoujo Mitsuganae,"Mystery, Psychological, Supernatural",7.81,58993
2963,Minami-ke,"Comedy, School, Slice of Life",7.81,105471
345,Eikoku Koi Monogatari Emma,"Drama, Historical, Romance, Seinen, Slice of Life",7.81,23877
233,Daa! Daa! Daa!,"Comedy, Sci-Fi, Shoujo",7.81,12673
160,"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Military, Sci-Fi",7.81,56839
71,Full Metal Panic!,"Action, Comedy, Mecha, Military, Sci-Fi",7.81,256325
20,Naruto,"Action, Comedy, Martial Arts, Shounen, Super Power",7.81,683297
28979,To LOVE-Ru Darkness 2nd,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",7.8,73909
22101,Soredemo Sekai wa Utsukushii,"Adventure, Fantasy, Romance, Shoujo",7.8,99462
16011,Tokyo Ravens,"Comedy, School, Shounen, Super Power, Supernatural",7.8,171384
8426,Hourou Musuko,"Drama, School, Slice of Life",7.8,53426
2547,Shoukoujo Sara,"Drama, Historical, Shoujo, Slice of Life",7.8,7515
182,Tenkuu no Escaflowne,"Adventure, Fantasy, Mecha, Romance, Shoujo",7.8,83437
150,Blood+,"Action, Drama, Horror, Military, Mystery, Supernatural, Vampire",7.8,208321
120,Fruits Basket,"Comedy, Drama, Fantasy, Romance, Shoujo, Slice of Life",7.8,242553
74,Gakuen Alice,"Comedy, Magic, School, Shoujo",7.8,52995
60,Chrno Crusade,"Action, Demons, Historical, Romance, Supernatural",7.8,140865
24135,Nobunaga Concerto,"Historical, Romance, Shounen",7.79,25167
18119,Servant x Service,"Comedy, Slice of Life",7.79,81037
17249,Pretty Rhythm: Rainbow Live,"Music, Shoujo, Slice of Life, Sports",7.79,4838
12021,Poyopoyo Kansatsu Nikki,"Comedy, Seinen, Slice of Life",7.79,13832
8795,Panty &amp; Stocking with Garterbelt,"Action, Comedy, Ecchi, Parody, Supernatural",7.79,157642
2787,Shakugan no Shana II (Second),"Action, Drama, Fantasy, Romance, School, Supernatural",7.79,184525
2229,Dragon Quest: Dai no Daibouken,"Adventure, Comedy, Demons, Fantasy, Magic, Martial Arts, Shounen",7.79,8999
477,Aria The Animation,"Fantasy, Sci-Fi, Shounen, Slice of Life",7.79,76913
228,Jigoku Shoujo,"Horror, Mystery, Psychological, Supernatural",7.79,172415
32729,Orange,"Drama, Romance, School, Sci-Fi, Shoujo",7.78,165358
31580,Ajin,"Action, Horror, Mystery, Seinen, Supernatural",7.78,160972
30296,Rakudai Kishi no Cavalry,"Action, Ecchi, Fantasy, Romance, School",7.78,188685
14511,Minami-ke Tadaima,"Comedy, School, Slice of Life",7.78,31394
10790,Kore wa Zombie Desu ka? of the Dead,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",7.78,180032
7592,Nurarihyon no Mago,"Action, Demons, Shounen, Supernatural",7.78,122976
4725,Ga-Rei: Zero,"Action, Super Power, Supernatural, Thriller",7.78,145102
3470,Special A,"Comedy, Romance, School, Shoujo",7.78,173603
2112,Over Drive,"Shounen, Sports",7.78,28007
1293,Urusei Yatsura,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",7.78,23020
856,Utawarerumono,"Action, Drama, Fantasy, Sci-Fi",7.78,91034
65,Rozen Maiden: Tr??ｽ､umend,"Action, Comedy, Drama, Magic, Seinen",7.78,72645
26,Texhnolyze,"Action, Drama, Psychological, Sci-Fi",7.78,95859
21843,Shingeki no Bahamut: Genesis,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",7.77,143701
16530,Ojamanga Yamada-kun,"Comedy, Slice of Life",7.77,250
14227,Tonari no Kaibutsu-kun,"Comedy, Romance, School, Shoujo, Slice of Life",7.77,349836
11319,Zero no Tsukaima F,"Adventure, Ecchi, Fantasy, Magic, Romance",7.77,174026
2214,Black Jack 21,"Action, Drama",7.77,6063
488,Ichigo Mashimaro,"Comedy, Slice of Life",7.77,46333
123,Fushigi Yuugi,"Adventure, Comedy, Drama, Fantasy, Historical, Magic, Martial Arts, Romance, Shoujo",7.77,61622
31478,Bungou Stray Dogs,"Action, Comedy, Mystery, Seinen, Supernatural",7.76,187805
20785,Mahouka Koukou no Rettousei,"Magic, Romance, School, Sci-Fi, Supernatural",7.76,285317
10161,No.6,"Action, Sci-Fi",7.76,168017
9065,Hakuouki Hekketsuroku,"Action, Drama, Historical, Josei, Samurai, Supernatural",7.76,49771
6444,Tegamibachi,"Adventure, Fantasy, Shounen, Supernatural",7.76,70987
5507,Senjou no Valkyria,"Action, Military, Romance",7.76,77591
3731,Itazura na Kiss,"Comedy, Romance, Shoujo",7.76,136279
2985,Majin Tantei Nougami Neuro,"Comedy, Demons, Mystery, Shounen, Supernatural",7.76,42730
2471,Doraemon (1979),"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",7.76,14233
1483,Master Keaton,"Adventure, Mystery",7.76,9610
1412,Lupin III,"Action, Adventure, Comedy, Shounen",7.76,34373
240,Genshiken,"Comedy, Parody, Slice of Life",7.76,104258
95,Turn A Gundam,"Action, Adventure, Drama, Mecha, Military, Sci-Fi, Space",7.76,20056
32491,Kanojo to Kanojo no Neko: Everything Flows,"Psychological, Romance, Slice of Life",7.75,38765
24405,World Trigger,"Action, School, Sci-Fi, Shounen, Supernatural",7.75,106872
20031,D-Frag!,"Comedy, Game, School, Seinen",7.75,154548
10278,The iDOLM@STER,"Comedy, Drama, Music",7.75,81155
4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,"Action, Mecha, Sci-Fi, Super Power",7.75,1780
2557,Trapp Ikka Monogatari,"Drama, Historical, Music, Romance",7.75,2839
2026,Hayate no Gotoku!,"Action, Comedy, Harem, Parody, Romance",7.75,130085
331,Mahoujin Guru Guru,"Adventure, Comedy, Fantasy, Magic, Shounen",7.75,3725
30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,"Action, Drama, Mecha, Military, Sci-Fi",7.74,6787
28669,Go! Princess Precure,"Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life",7.74,5098
24439,Kekkai Sensen,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",7.74,220573
10033,Toriko,"Action, Adventure, Comedy, Fantasy, Shounen",7.74,54790
6634,Sengoku Basara Two,"Action, Historical, Martial Arts, Samurai, Super Power",7.74,42798
2213,Black Jack (TV),Drama,7.74,15552
1915,Mahou Shoujo Lyrical Nanoha StrikerS,"Action, Comedy, Drama, Magic, Super Power",7.74,35442
1279,Taiyou no Ko Esteban,"Adventure, Historical, Sci-Fi",7.74,5424
740,Bishoujo Senshi Sailor Moon R,"Demons, Magic, Romance, Shoujo",7.74,73305
584,Noein: Mou Hitori no Kimi e,"Adventure, Drama, Sci-Fi, Slice of Life",7.74,56244
355,Shakugan no Shana,"Action, Drama, Fantasy, Romance, School, Supernatural",7.74,297058
323,Mousou Dairinin,"Drama, Mystery, Police, Psychological, Supernatural, Thriller",7.74,137687
17,Hungry Heart: Wild Striker,"Comedy, Shounen, Slice of Life, Sports",7.74,13469
32979,Flip Flappers,"Comedy, Sci-Fi",7.73,40945
14467,K,"Action, Super Power, Supernatural",7.73,297051
7627,Mitsudomoe,"Comedy, School, Slice of Life",7.73,56483
6773,Shakugan no Shana III (Final),"Action, Drama, Fantasy, Romance, Supernatural",7.73,133010
2558,Wakakusa Monogatari: Nan to Jo-sensei,"Drama, Historical, School, Slice of Life",7.73,2577
2227,Lady Lady!!,"Drama, Historical",7.73,2681
1840,Zero no Tsukaima: Futatsuki no Kishi,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.73,235684
1650,Uchuu Senkan Yamato,"Action, Adventure, Drama, Military, Sci-Fi, Space",7.73,10688
1606,Kekkaishi,"Adventure, Comedy, Fantasy, Shounen",7.73,61884
966,Crayon Shin-chan,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",7.73,26267
132,GetBackers,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",7.73,73536
12487,Kyoukaisenjou no Horizon II,"Action, Fantasy, Sci-Fi",7.72,46781
5231,Inazuma Eleven,"Shounen, Sports, Super Power",7.72,42677
709,Mujin Wakusei Survive,"Action, Adventure, Fantasy, Sci-Fi, Slice of Life",7.72,11684
324,Mobile Police Patlabor: On Television,"Comedy, Mecha, Police, Sci-Fi",7.72,16130
29854,Ushio to Tora (TV),"Action, Adventure, Comedy, Demons, Shounen, Supernatural",7.71,90931
24765,Gakkougurashi!,"Horror, Mystery, Psychological, School, Slice of Life",7.71,140094
24703,High School DxD BorN,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",7.71,192171
14289,Sukitte Ii na yo.,"Romance, School, Shoujo",7.71,233410
8675,Seitokai Yakuindomo,"Comedy, School, Shounen, Slice of Life",7.71,217617
7661,Giant Killing,"Drama, Seinen, Sports",7.71,36947
7647,Arakawa Under the Bridge,"Comedy, Romance, Seinen",7.71,162622
6116,Mainichi Kaasan,"Comedy, Slice of Life",7.71,1707
1557,Shounen Onmyouji,"Action, Demons, Fantasy, Historical, Magic, Shoujo, Supernatural",7.71,33321
1281,Gakkou no Kaidan,"Horror, Mystery, Supernatural",7.71,42033
530,Bishoujo Senshi Sailor Moon,"Demons, Magic, Romance, Shoujo",7.71,146521
129,Gensoumaden Saiyuuki,"Adventure, Comedy, Drama, Shounen, Supernatural",7.71,31179
32681,Uchuu Patrol Luluco,"Action, Adventure, Comedy, Space",7.7,50236
31821,Arslan Senki (TV): Fuujin Ranbu,"Action, Adventure, Drama, Fantasy, Historical, Shounen, Supernatural",7.7,53577
21327,Isshuukan Friends.,"Comedy, School, Shounen, Slice of Life",7.7,139601
15051,Love Live! School Idol Project,"Music, School, Slice of Life",7.7,155281
14967,Boku wa Tomodachi ga Sukunai Next,"Comedy, Harem, Romance, School, Seinen, Slice of Life",7.7,214319
11933,Oda Nobuna no Yabou,"Comedy, Historical, Romance",7.7,133216
11617,High School DxD,"Comedy, Demons, Ecchi, Harem, Romance, School",7.7,398660
11433,Ano Natsu de Matteru,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",7.7,169718
10568,Kamisama no Memochou,Mystery,7.7,130502
10495,Yuru Yuri,"Comedy, School, Shoujo Ai, Slice of Life",7.7,148140
1087,Kimagure Orange隨?oad,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power",7.7,16012
969,Tsubasa Chronicle 2nd Season,"Action, Adventure, Drama, Fantasy, Mystery, Romance, Shounen, Supernatural",7.7,79166
914,Ike! Ina-chuu Takkyuubu,"Comedy, Ecchi, School, Sports",7.7,7988
23277,Saenai Heroine no Sodatekata,"Comedy, Ecchi, Harem, Romance, School",7.69,155795
23251,Gugure! Kokkuri-san,"Comedy, Shounen, Supernatural",7.69,87824
21105,Love Stage!!,"Comedy, Romance, Shounen Ai",7.69,83397
18139,Tonari no Seki-kun,"Comedy, School, Seinen",7.69,82568
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,"Shounen, Supernatural",7.69,61919
15061,Aikatsu!,"Music, School, Shoujo, Slice of Life",7.69,16990
11013,Inu x Boku SS,"Comedy, Romance, Shounen, Supernatural",7.69,216204
4654,Toaru Majutsu no Index,"Action, Magic, Sci-Fi, Super Power",7.69,313114
3001,Moyashimon,"Comedy, School, Supernatural",7.69,44465
1579,Kiniro no Corda: Primo Passo,"Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo",7.69,63134
880,Aa! Megami-sama!: Sorezore no Tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural",7.69,42026
857,Air Gear,"Action, Comedy, Ecchi, Shounen, Sports",7.69,194611
587,Hanbun no Tsuki ga Noboru Sora,"Comedy, Drama, Romance",7.69,65125
110,Chuuka Ichiban!,"Action, Comedy, Drama, Shounen",7.69,8586
22147,Amagi Brilliant Park,"Comedy, Magic",7.68,217003
14345,Btooom!,"Action, Psychological, Sci-Fi, Seinen",7.68,329561
10588,Persona 4 the Animation,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",7.68,134942
5958,Sora no Otoshimono,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",7.68,227681
1946,Ashita no Nadja,"Adventure, Drama, Historical, Romance, Shoujo",7.68,13742
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,"Action, Historical, Martial Arts, Samurai, Shounen",7.68,13959
67,Basilisk: Kouga Ninpou Chou,"Action, Adventure, Fantasy, Historical, Romance, Samurai, Supernatural",7.68,98144
32542,Sakamoto desu ga?,"Comedy, School, Seinen",7.67,171452
31798,Kiznaiver,"Drama, Sci-Fi",7.67,197912
30409,Nepos Napos,"Fantasy, Kids",7.67,38
30138,Rusuden Hour: Sodan Brothers,Comedy,7.67,51
